time_sec,gpu_milli,cpu_milli,memory_mib,num_gpu
7050600,11380,146000,319488,13
7052400,11380,146000,319488,13
7054200,11380,146000,319488,13
7056000,11380,146000,319488,13
7057800,11380,146000,319488,13
7059600,11380,146000,319488,13
7061400,11380,146000,319488,13
7063200,11380,146000,319488,13
7065000,11380,146000,319488,13
7066800,11380,146000,319488,13
7068600,11380,146000,319488,13
7070400,11380,146000,319488,13
7072200,11380,146000,319488,13
7074000,11380,146000,319488,13
7075800,11380,146000,319488,13
7077600,11380,146000,319488,13
7079400,11380,146000,319488,13
7081200,11380,146000,319488,13
7083000,11380,146000,319488,13
7084800,11380,146000,319488,13
7086600,11380,146000,319488,13
7088400,11380,146000,319488,13
7090200,11380,146000,319488,13
7092000,11380,146000,319488,13
7093800,11380,146000,319488,13
7095600,11380,146000,319488,13
7097400,11380,146000,319488,13
7099200,11380,146000,319488,13
7101000,11380,146000,319488,13
7102800,11380,146000,319488,13
7104600,11380,146000,319488,13
7106400,11380,146000,319488,13
7108200,11380,146000,319488,13
7110000,11380,146000,319488,13
7111800,11380,146000,319488,13
7113600,11380,146000,319488,13
7115400,11380,146000,319488,13
7117200,11380,146000,319488,13
7119000,11380,146000,319488,13
7120800,11380,146000,319488,13
7122600,11380,146000,319488,13
7124400,11380,146000,319488,13
7126200,11380,146000,319488,13
7128000,11380,146000,319488,13
7129800,11380,146000,319488,13
7131600,11380,146000,319488,13
7133400,11380,146000,319488,13
7135200,11380,146000,319488,13
7137000,11380,146000,319488,13
7138800,11380,146000,319488,13
7140600,11380,146000,319488,13
7142400,11380,146000,319488,13
7144200,11380,146000,319488,13
7146000,11380,146000,319488,13
7147800,11380,146000,319488,13
7149600,11380,146000,319488,13
7151400,11380,146000,319488,13
7153200,11380,146000,319488,13
7155000,11380,146000,319488,13
7156800,11380,146000,319488,13
7158600,11380,146000,319488,13
7160400,11380,146000,319488,13
7162200,11380,146000,319488,13
7164000,11380,146000,319488,13
7165800,11380,146000,319488,13
7167600,11380,146000,319488,13
7169400,11380,146000,319488,13
7171200,11380,146000,319488,13
7173000,11380,146000,319488,13
7174800,11380,146000,319488,13
7176600,11380,146000,319488,13
7178400,11380,146000,319488,13
7180200,11380,146000,319488,13
7182000,11380,146000,319488,13
7183800,11380,146000,319488,13
7185600,11380,146000,319488,13
7187400,11380,146000,319488,13
7189200,11380,146000,319488,13
7191000,11380,146000,319488,13
7192800,11380,146000,319488,13
7194600,11380,146000,319488,13
7196400,11380,146000,319488,13
7198200,11380,146000,319488,13
7200000,11380,146000,319488,13
7201800,11380,146000,319488,13
7203600,11380,146000,319488,13
7205400,11380,146000,319488,13
7207200,11380,146000,319488,13
7209000,11380,146000,319488,13
7210800,11380,146000,319488,13
7212600,11380,146000,319488,13
7214400,11380,146000,319488,13
7216200,11380,146000,319488,13
7218000,11380,146000,319488,13
7219800,11380,146000,319488,13
7221600,11380,146000,319488,13
7223400,11380,146000,319488,13
7225200,11380,146000,319488,13
7227000,11380,146000,319488,13
7228800,11380,146000,319488,13
7230600,11380,146000,319488,13
7232400,11380,146000,319488,13
7234200,11380,146000,319488,13
7236000,11380,146000,319488,13
7237800,11380,146000,319488,13
7239600,11380,146000,319488,13
7241400,11380,146000,319488,13
7243200,11380,146000,319488,13
7245000,11380,146000,319488,13
7246800,11380,146000,319488,13
7248600,11380,146000,319488,13
7250400,11380,146000,319488,13
7252200,11380,146000,319488,13
7254000,11380,146000,319488,13
7255800,11380,146000,319488,13
7257600,11380,146000,319488,13
7259400,11380,146000,319488,13
7261200,11380,146000,319488,13
7263000,11380,146000,319488,13
7264800,11380,146000,319488,13
7266600,11380,146000,319488,13
7268400,11380,146000,319488,13
7270200,11380,146000,319488,13
7272000,11380,146000,319488,13
7273800,11380,146000,319488,13
7275600,11380,146000,319488,13
7277400,11380,146000,319488,13
7279200,11380,146000,319488,13
7281000,11380,146000,319488,13
7282800,11380,146000,319488,13
7284600,11380,146000,319488,13
7286400,11380,146000,319488,13
7288200,11380,146000,319488,13
7290000,11380,146000,319488,13
7291800,11380,146000,319488,13
7293600,11380,146000,319488,13
7295400,11380,146000,319488,13
7297200,11380,146000,319488,13
7299000,11380,146000,319488,13
7300800,11380,146000,319488,13
7302600,11380,146000,319488,13
7304400,11380,146000,319488,13
7306200,11380,146000,319488,13
7308000,11380,146000,319488,13
7309800,11380,146000,319488,13
7311600,11380,146000,319488,13
7313400,11380,146000,319488,13
7315200,11380,146000,319488,13
7317000,11380,146000,319488,13
7318800,11380,146000,319488,13
7320600,11380,146000,319488,13
7322400,11380,146000,319488,13
7324200,11380,146000,319488,13
7326000,11380,146000,319488,13
7327800,11380,146000,319488,13
7329600,11380,146000,319488,13
7331400,11380,146000,319488,13
7333200,11380,146000,319488,13
7335000,11380,146000,319488,13
7336800,11380,146000,319488,13
7338600,11380,146000,319488,13
7340400,11380,146000,319488,13
7342200,11380,146000,319488,13
7344000,11380,146000,319488,13
7345800,11380,146000,319488,13
7347600,11380,146000,319488,13
7349400,11380,146000,319488,13
7351200,11380,146000,319488,13
7353000,11380,146000,319488,13
7354800,11380,146000,319488,13
7356600,11380,146000,319488,13
7358400,11380,146000,319488,13
7360200,11380,146000,319488,13
7362000,11380,146000,319488,13
7363800,11380,146000,319488,13
7365600,11380,146000,319488,13
7367400,11380,146000,319488,13
7369200,11380,146000,319488,13
7371000,11380,146000,319488,13
7372800,11380,146000,319488,13
7374600,11380,146000,319488,13
7376400,11380,146000,319488,13
7378200,11380,146000,319488,13
7380000,11380,146000,319488,13
7381800,11380,146000,319488,13
7383600,11380,146000,319488,13
7385400,11380,146000,319488,13
7387200,11380,146000,319488,13
7389000,11380,146000,319488,13
7390800,11380,146000,319488,13
7392600,11380,146000,319488,13
7394400,11380,146000,319488,13
7396200,11380,146000,319488,13
7398000,11380,146000,319488,13
7399800,11380,146000,319488,13
7401600,11380,146000,319488,13
7403400,11380,146000,319488,13
7405200,11380,146000,319488,13
7407000,11380,146000,319488,13
7408800,11380,146000,319488,13
7410600,11380,146000,319488,13
7412400,11380,146000,319488,13
7414200,11380,146000,319488,13
7416000,11380,146000,319488,13
7417800,11380,146000,319488,13
7419600,11380,146000,319488,13
7421400,11380,146000,319488,13
7423200,11380,146000,319488,13
7425000,11380,146000,319488,13
7426800,11380,146000,319488,13
7428600,11380,146000,319488,13
7430400,11380,146000,319488,13
7432200,11380,146000,319488,13
7434000,11380,146000,319488,13
7435800,11380,146000,319488,13
7437600,11380,146000,319488,13
7439400,11380,146000,319488,13
7441200,11380,146000,319488,13
7443000,11380,146000,319488,13
7444800,11380,146000,319488,13
7446600,11380,146000,319488,13
7448400,11380,146000,319488,13
7450200,11380,146000,319488,13
7452000,11380,146000,319488,13
7453800,11380,146000,319488,13
7455600,11380,146000,319488,13
7457400,11380,146000,319488,13
7459200,11380,146000,319488,13
7461000,11380,146000,319488,13
7462800,11380,146000,319488,13
7464600,11380,146000,319488,13
7466400,11380,146000,319488,13
7468200,11380,146000,319488,13
7470000,11380,146000,319488,13
7471800,11380,146000,319488,13
7473600,11380,146000,319488,13
7475400,11380,146000,319488,13
7477200,11380,146000,319488,13
7479000,11380,146000,319488,13
7480800,11380,146000,319488,13
7482600,11380,146000,319488,13
7484400,11380,146000,319488,13
7486200,11380,146000,319488,13
7488000,11380,146000,319488,13
7489800,11380,146000,319488,13
7491600,11380,146000,319488,13
7493400,11380,146000,319488,13
7495200,11380,146000,319488,13
7497000,11380,146000,319488,13
7498800,11380,146000,319488,13
7500600,11380,146000,319488,13
7502400,11380,146000,319488,13
7504200,11380,146000,319488,13
7506000,11380,146000,319488,13
7507800,11380,146000,319488,13
7509600,11380,146000,319488,13
7511400,11380,146000,319488,13
7513200,11380,146000,319488,13
7515000,11380,146000,319488,13
7516800,11380,146000,319488,13
7518600,11380,146000,319488,13
7520400,11380,146000,319488,13
7522200,11380,146000,319488,13
7524000,11380,146000,319488,13
7525800,11380,146000,319488,13
7527600,11380,146000,319488,13
7529400,11380,146000,319488,13
7531200,11380,146000,319488,13
7533000,11380,146000,319488,13
7534800,11380,146000,319488,13
7536600,11380,146000,319488,13
7538400,11380,146000,319488,13
7540200,11380,146000,319488,13
7542000,11380,146000,319488,13
7543800,11380,146000,319488,13
7545600,11380,146000,319488,13
7547400,11380,146000,319488,13
7549200,11380,146000,319488,13
7551000,11380,146000,319488,13
7552800,11380,146000,319488,13
7554600,11380,146000,319488,13
7556400,11380,146000,319488,13
7558200,11380,146000,319488,13
7560000,11380,146000,319488,13
7561800,11380,146000,319488,13
7563600,11380,146000,319488,13
7565400,11380,146000,319488,13
7567200,11380,146000,319488,13
7569000,11380,146000,319488,13
7570800,11380,146000,319488,13
7572600,11380,146000,319488,13
7574400,11380,146000,319488,13
7576200,11380,146000,319488,13
7578000,11380,146000,319488,13
7579800,11380,146000,319488,13
7581600,11380,146000,319488,13
7583400,11380,146000,319488,13
7585200,11380,146000,319488,13
7587000,11380,146000,319488,13
7588800,11380,146000,319488,13
7590600,11380,146000,319488,13
7592400,11380,146000,319488,13
7594200,11380,146000,319488,13
7596000,11380,146000,319488,13
7597800,11380,146000,319488,13
7599600,11380,146000,319488,13
7601400,11380,146000,319488,13
7603200,11380,146000,319488,13
7605000,11380,146000,319488,13
7606800,11380,146000,319488,13
7608600,11380,146000,319488,13
7610400,11380,146000,319488,13
7612200,11380,146000,319488,13
7614000,11380,146000,319488,13
7615800,11380,146000,319488,13
7617600,11380,146000,319488,13
7619400,11380,146000,319488,13
7621200,11380,146000,319488,13
7623000,11380,146000,319488,13
7624800,11380,146000,319488,13
7626600,11380,146000,319488,13
7628400,11380,146000,319488,13
7630200,11380,146000,319488,13
7632000,11380,146000,319488,13
7633800,11380,146000,319488,13
7635600,11380,146000,319488,13
7637400,11380,146000,319488,13
7639200,11380,146000,319488,13
7641000,11380,146000,319488,13
7642800,11380,146000,319488,13
7644600,11380,146000,319488,13
7646400,11380,146000,319488,13
7648200,11380,146000,319488,13
7650000,11380,146000,319488,13
7651800,11380,146000,319488,13
7653600,11380,146000,319488,13
7655400,11380,146000,319488,13
7657200,11380,146000,319488,13
7659000,11380,146000,319488,13
7660800,11380,146000,319488,13
7662600,11380,146000,319488,13
7664400,11380,146000,319488,13
7666200,11380,146000,319488,13
7668000,11380,146000,319488,13
7669800,11380,146000,319488,13
7671600,11380,146000,319488,13
7673400,11380,146000,319488,13
7675200,11380,146000,319488,13
7677000,11380,146000,319488,13
7678800,11380,146000,319488,13
7680600,11380,146000,319488,13
7682400,11380,146000,319488,13
7684200,11380,146000,319488,13
7686000,11380,146000,319488,13
7687800,11380,146000,319488,13
7689600,11380,146000,319488,13
7691400,11380,146000,319488,13
7693200,11380,146000,319488,13
7695000,11380,146000,319488,13
7696800,11380,146000,319488,13
7698600,11380,146000,319488,13
7700400,11380,146000,319488,13
7702200,11380,146000,319488,13
7704000,11380,146000,319488,13
7705800,11380,146000,319488,13
7707600,11380,146000,319488,13
7709400,11380,146000,319488,13
7711200,11380,146000,319488,13
7713000,11380,146000,319488,13
7714800,11380,146000,319488,13
7716600,11380,146000,319488,13
7718400,11380,146000,319488,13
7720200,11380,146000,319488,13
7722000,11380,146000,319488,13
7723800,11380,146000,319488,13
7725600,11380,146000,319488,13
7727400,11380,146000,319488,13
7729200,11380,146000,319488,13
7731000,11380,146000,319488,13
7732800,11380,146000,319488,13
7734600,11380,146000,319488,13
7736400,11380,146000,319488,13
7738200,11380,146000,319488,13
7740000,11380,146000,319488,13
7741800,11380,146000,319488,13
7743600,11380,146000,319488,13
7745400,11380,146000,319488,13
7747200,11380,146000,319488,13
7749000,11380,146000,319488,13
7750800,11380,146000,319488,13
7752600,11380,146000,319488,13
7754400,11380,146000,319488,13
7756200,11380,146000,319488,13
7758000,11380,146000,319488,13
7759800,11380,146000,319488,13
7761600,11380,146000,319488,13
7763400,11380,146000,319488,13
7765200,11380,146000,319488,13
7767000,11380,146000,319488,13
7768800,11380,146000,319488,13
7770600,11380,146000,319488,13
7772400,11380,146000,319488,13
7774200,11380,146000,319488,13
7776000,11380,146000,319488,13
7777800,11380,146000,319488,13
7779600,11380,146000,319488,13
7781400,11380,146000,319488,13
7783200,11380,146000,319488,13
7785000,11380,146000,319488,13
7786800,11380,146000,319488,13
7788600,11380,146000,319488,13
7790400,11380,146000,319488,13
7792200,11380,146000,319488,13
7794000,11380,146000,319488,13
7795800,11380,146000,319488,13
7797600,11380,146000,319488,13
7799400,11380,146000,319488,13
7801200,11380,146000,319488,13
7803000,11380,146000,319488,13
7804800,11380,146000,319488,13
7806600,11380,146000,319488,13
7808400,11380,146000,319488,13
7810200,11380,146000,319488,13
7812000,11380,146000,319488,13
7813800,11380,146000,319488,13
7815600,11380,146000,319488,13
7817400,11380,146000,319488,13
7819200,11380,146000,319488,13
7821000,11380,146000,319488,13
7822800,11380,146000,319488,13
7824600,11380,146000,319488,13
7826400,11380,146000,319488,13
7828200,11380,146000,319488,13
7830000,11380,146000,319488,13
7831800,11380,146000,319488,13
7833600,11380,146000,319488,13
7835400,11380,146000,319488,13
7837200,11380,146000,319488,13
7839000,11380,146000,319488,13
7840800,11380,146000,319488,13
7842600,11380,146000,319488,13
7844400,11380,146000,319488,13
7846200,11380,146000,319488,13
7848000,11380,146000,319488,13
7849800,11380,146000,319488,13
7851600,11380,146000,319488,13
7853400,11380,146000,319488,13
7855200,11380,146000,319488,13
7857000,11380,146000,319488,13
7858800,11380,146000,319488,13
7860600,11380,146000,319488,13
7862400,11380,146000,319488,13
7864200,11380,146000,319488,13
7866000,11380,146000,319488,13
7867800,11380,146000,319488,13
7869600,11380,146000,319488,13
7871400,11380,146000,319488,13
7873200,11380,146000,319488,13
7875000,11380,146000,319488,13
7876800,11380,146000,319488,13
7878600,11380,146000,319488,13
7880400,11380,146000,319488,13
7882200,11380,146000,319488,13
7884000,11380,146000,319488,13
7885800,11380,146000,319488,13
7887600,11380,146000,319488,13
7889400,11380,146000,319488,13
7891200,11380,146000,319488,13
7893000,11380,146000,319488,13
7894800,11380,146000,319488,13
7896600,11380,146000,319488,13
7898400,11380,146000,319488,13
7900200,11380,146000,319488,13
7902000,11380,146000,319488,13
7903800,11380,146000,319488,13
7905600,11380,146000,319488,13
7907400,11380,146000,319488,13
7909200,11380,146000,319488,13
7911000,11380,146000,319488,13
7912800,11380,146000,319488,13
7914600,11380,146000,319488,13
7916400,11380,146000,319488,13
7918200,11380,146000,319488,13
7920000,11380,146000,319488,13
7921800,11380,146000,319488,13
7923600,11380,146000,319488,13
7925400,11380,146000,319488,13
7927200,11380,146000,319488,13
7929000,11380,146000,319488,13
7930800,11380,146000,319488,13
7932600,11380,146000,319488,13
7934400,11380,146000,319488,13
7936200,11380,146000,319488,13
7938000,11380,146000,319488,13
7939800,11380,146000,319488,13
7941600,11380,146000,319488,13
7943400,11380,146000,319488,13
7945200,11380,146000,319488,13
7947000,11380,146000,319488,13
7948800,11380,146000,319488,13
7950600,11380,146000,319488,13
7952400,11380,146000,319488,13
7954200,11380,146000,319488,13
7956000,11380,146000,319488,13
7957800,11380,146000,319488,13
7959600,11380,146000,319488,13
7961400,11380,146000,319488,13
7963200,11380,146000,319488,13
7965000,11380,146000,319488,13
7966800,11380,146000,319488,13
7968600,11380,146000,319488,13
7970400,11380,146000,319488,13
7972200,11380,146000,319488,13
7974000,11380,146000,319488,13
7975800,11380,146000,319488,13
7977600,11380,146000,319488,13
7979400,11380,146000,319488,13
7981200,11380,146000,319488,13
7983000,11380,146000,319488,13
7984800,11380,146000,319488,13
7986600,11380,146000,319488,13
7988400,11380,146000,319488,13
7990200,11380,146000,319488,13
7992000,11380,146000,319488,13
7993800,11380,146000,319488,13
7995600,11380,146000,319488,13
7997400,11380,146000,319488,13
7999200,11380,146000,319488,13
8001000,11380,146000,319488,13
8002800,11380,146000,319488,13
8004600,11380,146000,319488,13
8006400,11380,146000,319488,13
8008200,11380,146000,319488,13
8010000,11380,146000,319488,13
8011800,11380,146000,319488,13
8013600,11380,146000,319488,13
8015400,11380,146000,319488,13
8017200,11380,146000,319488,13
8019000,11380,146000,319488,13
8020800,11380,146000,319488,13
8022600,11380,146000,319488,13
8024400,11380,146000,319488,13
8026200,11380,146000,319488,13
8028000,11380,146000,319488,13
8029800,11380,146000,319488,13
8031600,11380,146000,319488,13
8033400,11380,146000,319488,13
8035200,11380,146000,319488,13
8037000,11380,146000,319488,13
8038800,11380,146000,319488,13
8040600,11380,146000,319488,13
8042400,11380,146000,319488,13
8044200,11380,146000,319488,13
8046000,11380,146000,319488,13
8047800,11380,146000,319488,13
8049600,11380,146000,319488,13
8051400,11380,146000,319488,13
8053200,11380,146000,319488,13
8055000,11380,146000,319488,13
8056800,11380,146000,319488,13
8058600,11380,146000,319488,13
8060400,11380,146000,319488,13
8062200,11380,146000,319488,13
8064000,11380,146000,319488,13
8065800,11380,146000,319488,13
8067600,11380,146000,319488,13
8069400,11380,146000,319488,13
8071200,11380,146000,319488,13
8073000,11380,146000,319488,13
8074800,11380,146000,319488,13
8076600,11380,146000,319488,13
8078400,11380,146000,319488,13
8080200,11380,146000,319488,13
8082000,11380,146000,319488,13
8083800,11380,146000,319488,13
8085600,11380,146000,319488,13
8087400,11380,146000,319488,13
8089200,11380,146000,319488,13
8091000,11380,146000,319488,13
8092800,11380,146000,319488,13
8094600,11380,146000,319488,13
8096400,11380,146000,319488,13
8098200,11380,146000,319488,13
8100000,11380,146000,319488,13
8101800,11380,146000,319488,13
8103600,11380,146000,319488,13
8105400,11380,146000,319488,13
8107200,11380,146000,319488,13
8109000,11380,146000,319488,13
8110800,11380,146000,319488,13
8112600,11380,146000,319488,13
8114400,11380,146000,319488,13
8116200,11380,146000,319488,13
8118000,11380,146000,319488,13
8119800,11380,146000,319488,13
8121600,11380,146000,319488,13
8123400,11380,146000,319488,13
8125200,11380,146000,319488,13
8127000,11380,146000,319488,13
8128800,11380,146000,319488,13
8130600,11380,146000,319488,13
8132400,11380,146000,319488,13
8134200,11380,146000,319488,13
8136000,11380,146000,319488,13
8137800,11380,146000,319488,13
8139600,11380,146000,319488,13
8141400,11380,146000,319488,13
8143200,11380,146000,319488,13
8145000,11380,146000,319488,13
8146800,11380,146000,319488,13
8148600,11380,146000,319488,13
8150400,11380,146000,319488,13
8152200,11380,146000,319488,13
8154000,11380,146000,319488,13
8155800,11380,146000,319488,13
8157600,11380,146000,319488,13
8159400,11380,146000,319488,13
8161200,11380,146000,319488,13
8163000,11380,146000,319488,13
8164800,11380,146000,319488,13
8166600,11380,146000,319488,13
8168400,11380,146000,319488,13
8170200,11380,146000,319488,13
8172000,11380,146000,319488,13
8173800,11380,146000,319488,13
8175600,11380,146000,319488,13
8177400,11380,146000,319488,13
8179200,11380,146000,319488,13
8181000,11380,146000,319488,13
8182800,11380,146000,319488,13
8184600,11380,146000,319488,13
8186400,11380,146000,319488,13
8188200,11380,146000,319488,13
8190000,11380,146000,319488,13
8191800,11380,146000,319488,13
8193600,11380,146000,319488,13
8195400,11380,146000,319488,13
8197200,11380,146000,319488,13
8199000,11380,146000,319488,13
8200800,11380,146000,319488,13
8202600,11380,146000,319488,13
8204400,11380,146000,319488,13
8206200,11380,146000,319488,13
8208000,11380,146000,319488,13
8209800,11380,146000,319488,13
8211600,11380,146000,319488,13
8213400,11380,146000,319488,13
8215200,11380,146000,319488,13
8217000,11380,146000,319488,13
8218800,11380,146000,319488,13
8220600,11380,146000,319488,13
8222400,11380,146000,319488,13
8224200,11380,146000,319488,13
8226000,11380,146000,319488,13
8227800,11380,146000,319488,13
8229600,11380,146000,319488,13
8231400,11380,146000,319488,13
8233200,11380,146000,319488,13
8235000,11380,146000,319488,13
8236800,11380,146000,319488,13
8238600,11380,146000,319488,13
8240400,11380,146000,319488,13
8242200,11380,146000,319488,13
8244000,11380,146000,319488,13
8245800,11380,146000,319488,13
8247600,11380,146000,319488,13
8249400,11380,146000,319488,13
8251200,11380,146000,319488,13
8253000,11380,146000,319488,13
8254800,11380,146000,319488,13
8256600,11380,146000,319488,13
8258400,11380,146000,319488,13
8260200,11380,146000,319488,13
8262000,11380,146000,319488,13
8263800,11380,146000,319488,13
8265600,11380,146000,319488,13
8267400,11380,146000,319488,13
8269200,11380,146000,319488,13
8271000,11380,146000,319488,13
8272800,11380,146000,319488,13
8274600,11380,146000,319488,13
8276400,11380,146000,319488,13
8278200,11380,146000,319488,13
8280000,11380,146000,319488,13
8281800,11380,146000,319488,13
8283600,11380,146000,319488,13
8285400,11380,146000,319488,13
8287200,11380,146000,319488,13
8289000,11380,146000,319488,13
8290800,11380,146000,319488,13
8292600,11380,146000,319488,13
8294400,11380,146000,319488,13
8296200,11380,146000,319488,13
8298000,11380,146000,319488,13
8299800,11380,146000,319488,13
8301600,11380,146000,319488,13
8303400,11380,146000,319488,13
8305200,11380,146000,319488,13
8307000,11380,146000,319488,13
8308800,11380,146000,319488,13
8310600,11380,146000,319488,13
8312400,11380,146000,319488,13
8314200,11380,146000,319488,13
8316000,11380,146000,319488,13
8317800,11380,146000,319488,13
8319600,11380,146000,319488,13
8321400,11380,146000,319488,13
8323200,11380,146000,319488,13
8325000,11380,146000,319488,13
8326800,11380,146000,319488,13
8328600,11380,146000,319488,13
8330400,11380,146000,319488,13
8332200,11380,146000,319488,13
8334000,11380,146000,319488,13
8335800,11380,146000,319488,13
8337600,11380,146000,319488,13
8339400,11380,146000,319488,13
8341200,11380,146000,319488,13
8343000,11380,146000,319488,13
8344800,11380,146000,319488,13
8346600,11380,146000,319488,13
8348400,11380,146000,319488,13
8350200,11380,146000,319488,13
8352000,11380,146000,319488,13
8353800,11380,146000,319488,13
8355600,11380,146000,319488,13
8357400,11380,146000,319488,13
8359200,11380,146000,319488,13
8361000,11380,146000,319488,13
8362800,11380,146000,319488,13
8364600,11380,146000,319488,13
8366400,11380,146000,319488,13
8368200,11380,146000,319488,13
8370000,11380,146000,319488,13
8371800,11380,146000,319488,13
8373600,11380,146000,319488,13
8375400,11380,146000,319488,13
8377200,11380,146000,319488,13
8379000,11380,146000,319488,13
8380800,11380,146000,319488,13
8382600,11380,146000,319488,13
8384400,11380,146000,319488,13
8386200,12380,162000,385024,14
8388000,12380,162000,385024,14
8389800,12380,162000,385024,14
8391600,12380,162000,385024,14
8393400,12380,162000,385024,14
8395200,13380,178000,434176,15
8397000,13380,178000,434176,15
8398800,13380,178000,434176,15
8400600,13380,178000,434176,15
8402400,13380,178000,434176,15
8404200,13380,178000,434176,15
8406000,13380,178000,434176,15
8407800,13380,178000,434176,15
8409600,13380,178000,434176,15
8411400,13380,178000,434176,15
8413200,13380,178000,434176,15
8415000,13380,178000,434176,15
8416800,13380,178000,434176,15
8418600,13380,178000,434176,15
8420400,13380,178000,434176,15
8422200,13380,178000,434176,15
8424000,13380,178000,434176,15
8425800,13380,178000,434176,15
8427600,13380,178000,434176,15
8429400,13380,178000,434176,15
8431200,13380,178000,434176,15
8433000,13380,178000,434176,15
8434800,13380,178000,434176,15
8436600,13380,178000,434176,15
8438400,13380,178000,434176,15
8440200,13380,178000,434176,15
8442000,13380,178000,434176,15
8443800,13380,178000,434176,15
8445600,13380,178000,434176,15
8447400,13380,178000,434176,15
8449200,13380,178000,434176,15
8451000,13380,178000,434176,15
8452800,13380,178000,434176,15
8454600,13380,178000,434176,15
8456400,13380,178000,434176,15
8458200,13380,178000,434176,15
8460000,13380,178000,434176,15
8461800,13380,178000,434176,15
8463600,13380,178000,434176,15
8465400,13380,178000,434176,15
8467200,13380,178000,434176,15
8469000,13380,178000,434176,15
8470800,13380,178000,434176,15
8472600,13380,178000,434176,15
8474400,13380,178000,434176,15
8476200,13380,178000,434176,15
8478000,13380,178000,434176,15
8479800,13380,178000,434176,15
8481600,13380,178000,434176,15
8483400,13380,178000,434176,15
8485200,13380,178000,434176,15
8487000,13380,178000,434176,15
8488800,13380,178000,434176,15
8490600,13380,178000,434176,15
8492400,13380,178000,434176,15
8494200,13380,178000,434176,15
8496000,13380,178000,434176,15
8497800,13380,178000,434176,15
8499600,13380,178000,434176,15
8501400,13380,178000,434176,15
8503200,13380,178000,434176,15
8505000,13380,178000,434176,15
8506800,13380,178000,434176,15
8508600,13380,178000,434176,15
8510400,13380,178000,434176,15
8512200,13380,178000,434176,15
8514000,13380,178000,434176,15
8515800,13380,178000,434176,15
8517600,13380,178000,434176,15
8519400,13380,178000,434176,15
8521200,13380,178000,434176,15
8523000,13380,178000,434176,15
8524800,13380,178000,434176,15
8526600,13380,178000,434176,15
8528400,13380,178000,434176,15
8530200,13380,178000,434176,15
8532000,13380,178000,434176,15
8533800,13380,178000,434176,15
8535600,13380,178000,434176,15
8537400,13380,178000,434176,15
8539200,13380,178000,434176,15
8541000,13380,178000,434176,15
8542800,13380,178000,434176,15
8544600,13380,178000,434176,15
8546400,13380,178000,434176,15
8548200,13380,178000,434176,15
8550000,13380,178000,434176,15
8551800,13380,178000,434176,15
8553600,13380,178000,434176,15
8555400,13380,178000,434176,15
8557200,13380,178000,434176,15
8559000,13380,178000,434176,15
8560800,13380,178000,434176,15
8562600,13380,178000,434176,15
8564400,13380,178000,434176,15
8566200,13380,178000,434176,15
8568000,13380,178000,434176,15
8569800,13380,178000,434176,15
8571600,13380,178000,434176,15
8573400,13380,178000,434176,15
8575200,13380,178000,434176,15
8577000,13380,178000,434176,15
8578800,13380,178000,434176,15
8580600,13380,178000,434176,15
8582400,13380,178000,434176,15
8584200,13380,178000,434176,15
8586000,13380,178000,434176,15
8587800,13380,178000,434176,15
8589600,13380,178000,434176,15
8591400,13380,178000,434176,15
8593200,13380,178000,434176,15
8595000,13380,178000,434176,15
8596800,13380,178000,434176,15
8598600,13380,178000,434176,15
8600400,13380,178000,434176,15
8602200,13380,178000,434176,15
8604000,13380,178000,434176,15
8605800,13380,178000,434176,15
8607600,13380,178000,434176,15
8609400,13380,178000,434176,15
8611200,13380,178000,434176,15
8613000,13380,178000,434176,15
8614800,13380,178000,434176,15
8616600,13380,178000,434176,15
8618400,13380,178000,434176,15
8620200,13380,178000,434176,15
8622000,13380,178000,434176,15
8623800,13380,178000,434176,15
8625600,13380,178000,434176,15
8627400,13380,178000,434176,15
8629200,13380,178000,434176,15
8631000,13380,178000,434176,15
8632800,13380,178000,434176,15
8634600,13380,178000,434176,15
8636400,13380,178000,434176,15
8638200,13380,178000,434176,15
8640000,13380,178000,434176,15
8641800,13380,178000,434176,15
8643600,13380,178000,434176,15
8645400,13380,178000,434176,15
8647200,13380,178000,434176,15
8649000,13380,178000,434176,15
8650800,13380,178000,434176,15
8652600,13380,178000,434176,15
8654400,13380,178000,434176,15
8656200,13380,178000,434176,15
8658000,13380,178000,434176,15
8659800,13380,178000,434176,15
8661600,13380,178000,434176,15
8663400,13380,178000,434176,15
8665200,13380,178000,434176,15
8667000,13380,178000,434176,15
8668800,13380,178000,434176,15
8670600,13380,178000,434176,15
8672400,13380,178000,434176,15
8674200,13380,178000,434176,15
8676000,13380,178000,434176,15
8677800,13380,178000,434176,15
8679600,13380,178000,434176,15
8681400,13380,178000,434176,15
8683200,13380,178000,434176,15
8685000,13380,178000,434176,15
8686800,13380,178000,434176,15
8688600,13380,178000,434176,15
8690400,13380,178000,434176,15
8692200,13380,178000,434176,15
8694000,13380,178000,434176,15
8695800,13380,178000,434176,15
8697600,13380,178000,434176,15
8699400,13380,178000,434176,15
8701200,13380,178000,434176,15
8703000,13380,178000,434176,15
8704800,13380,178000,434176,15
8706600,13380,178000,434176,15
8708400,13380,178000,434176,15
8710200,13380,178000,434176,15
8712000,13380,178000,434176,15
8713800,13380,178000,434176,15
8715600,13380,178000,434176,15
8717400,13380,178000,434176,15
8719200,13380,178000,434176,15
8721000,13380,178000,434176,15
8722800,13380,178000,434176,15
8724600,13380,178000,434176,15
